"— Kuka kaikki »vesilätäköt tuntee?""
sanoi koulumestari, kun häneltä kysyttiin
Bpain syysyön syntimmässä pimeydessä
Bifääiifiitn ilse kuoleman enleli olisi lii-
Bbetl\)t elementtien raimoisassa pauhi-
Bnai>|a Kaiktimalliaan käskyjen lähetti-
B tää nä. Mutta Vddystone seisoi horju-
Bmaitoinana, sen »alonlletit lohosimat
lt)()ä korkeammalle ja malaisi ystämälli-
Bfe^ii riehuen läheisen meren tollon pi-
Bmoäiä ulappaa — ja Vinstanley istui
Btoniiofaau kuin sankari ainakin kuun-
Bnolion elementtien mahtamaa laulua,
liota oli yhdistetty ulmuvan myrs
1^)11/ l)trmutfen iitfofenjimm ja jätti*
Bläiéftiuvten hyokkyaaltojen pauhinasta.
luvtia jälleen jyrähti laulaa uffonen,
Itäviéujtuion Eddystonen perustuksia,
Bfatanta mataift niin hirmuisen tolkosn
|fi)uttaä työtä ia meren raimostuneita
aaltoja, tamaton myrslyupunsla — sam
mutti tulen Eddystonen tornissa — ja Vin
stanley istut nyt yksinänsä tolkoimman t)bn
suurimmassa pimeydessä. Hän katsoi ym
pärillensä, mutta 'ei nähnyt muuta tuin fa*
lamanmällteitten ynrjinta leikkiä — — —
kuoleman, surman ilkkuman soitannon kuuli
hän nyt maan alitniseen kaikurnan torninsa
ympärillä — — —- luonnonvoimain rie
hunta muuttui yhä maan hurjemmaksi, näytti
tum kuolema auttamattomasti tahtoisi niellä
kitaansa laitti, mitä elämää maan päällä on.
_ __ Ia fun aamu malkeni, luonto kyllä
oli tyyntynyt, kaikki näytti taas kauniilta
ja rauhalliselta — multa Eodysto
nen majatlavrnia ja sen mestaria, Vin
stanleyta, ei enää nähnyt uusi aamunkoi.
Luonnonmoimat olimat moittaneet ihmis
työt, ne olimat tuon lauhean yon pimey
dessä upottaneet Gddystonen iättitäigtov*"
"nut. — Ilon ja surun, onnen ja onnetto
muuden hetket, valon ja pimeyden varjot
siellä alituiseen vaihtelevat."
"— Halla on sunnuntain tienoissa
lärvennellyt perunanvarfia aremmilla
valloilla EtelH»Pohjanm»alla, lertovat"
"Hymät rouvat, te aina malitatte
meitä palmelijoita pahoiksi, mutta
kun olemme hyminkin nuoresta
luonanne palmelleet. mist sitten"
"Hän oli siellä, tuon kiven alla jo mä
dänneenä. Kanhca seikka! Itkin, paina
en otsaani maata vastaan."
"Petäjäselästä mentiin »Katoskumpuun"",
joka myös on Silönin vaan ei Sandbergin
toimesta leimattu. -"
"Martha Grönholm
Elin Häggström
Ida Heikkinen
Liisa Halonen
Maria Hyrkäs
Anna Herranen
Ninni Hedman
Edith Hellman
Emilia Hedman
Hanna Jernberg
Fiina luustinen
Jenny Kolehmainen
Anna Kaarela
Selma Korhonen
Elin Koistinen
Anna Knvaja
Tilda Kärsimiä
Elin Kähkönen
Onnia Könönen
Fanny Krekelä
Fanny Laurin
Betty Laurila
Maria Mattila
Josefina Mattila
Emma Nikki
Lovisa Nohrström
Sandra Pätkitä
Jenny Roininen
Kaisa Saukkonen
Ida Tervo
Anna Tamlander
Ida Töyrä
Ebba Tornberg
Fanny Tegström
Anni Vinckelmann
Aina Vinckelmann"
"""Aina se Anttolan Jaska vaan
palaa selvällä päällä kaupungista;
eivätpäs sitä tee muut tämänailuisel
nuoret miehet."""
"Ei isäsi tunnusta sinua pojakseen.
>tova on isäsi sydän, lapsi ranklani.
Tuolla ylhäällä on orpojenkin isä . . .
tuolla, ftoilani, lähtien talana. Voi jos"
"auttaa pikkusiskojani — kun vaan saan lu
kea! kun vaan pääsen täältä olemasta, vaat
teita paikkaamasta ja kuulemasta heidän
kuntoaan ympärilläni — Hyvä Jumala, hyvä
Jumala! — — • h"
"Uiisiliopeatooksia
sia niinkuiyH
Hedelmä-, R^^^^
Kukka-, 
Leipä-, 
Bisqvit-, 
Sardelli-, 
Anjovis-, 
Sokeri-, 
Kerma-ja I
Nimikortti -I"
"Uusiliopea teoksia
sia nimkiiuH
Hedelmä-, I
Kukka-, 
Leipä-, 
Bisqvit-, 
Sardelli-, 
Anjovis-, 
Sokeri-, 
Kerma-ja I
Nimikortti-B"
"T alm i lemitti malkcan maippansa
maan päälle sunnuutai aamuna t. k:n
19 p:na. Pojat heti kelkkoineen hääri
mät ulkona. Pienet »vesilätäköt olimat
myös jo jäässä, jotta pojat luistelimat
jo pitämissä paikoin."
"— jilruununoriitfi ostettil „Uljas""
ei tulekaan asctettavcksi Härmään,
vaan .^orshollnan m>ianu'iljelvskou-"
"lloinen minä olenkin — vaikka, itken.
Isi minulla ols palla mieli, kyynelet vaan
väki3in tunkevat e8:!!s — rinta talitoo
pakahtua —"
"Vöyrin ja Maksanmaan pitäjät. .
Oravaisten pitäjä 
Lapuan pitäjä 
Nurmon pitäjä 
Kauhavan pitäjä 
Ylihärmän pitäjä 
Alahärmän pitäjä 
Uudenkaarlepyyn kaupunki ja maa
seurakunta 
Jepuan kappeli 
Munsalan pitäjä 
Pirttikylän pitäjä 
Nikolainkaupunki 
Mustasaaren pitäjä 
Raippaluodon pitäjä 
Koivulahden pitäjä . . 
Vähäkyrön pitäjä 
Sulvan pitäjä 
Maalahden pitäjä 
Petolahden ja Bergöön kappelit . .
Laihian pitäjä 
Isonkyrön pitäjä 
Ylistaron pitäjä 
Ilmajoen pitäjä 
Seinäjoen kappeli 
Peräseinäjoen kappeli 
lurvan pitäjä 
Kurikan pitäjä 
lalasjärven pitäjä 
Kauhajoen pitäjä 
Teuvan pitäjä 
Korsnaäsin pitäjä 
Närpiön pitäjä sekä Kaskisen kaupunki
Kristiinan kaup. ja maaseurakunta
Lapvaärtin pitäjä 
Siidepyyn pitäjä 
Isojoen pitäjä 
Karijoen pitäjä 
Kaustisen pitäjä 
Vetelin pitäjä 
Kälviän pitäjä sekä Ullavan kappeli
johtajan Pitäjä 
Himangon kappeli 
Mkannuksen pitäjä 
Toholammen pitäjä 
Lestijärven, Halsvan za Perhon kap:lit
Pietarsaaren pitäjä 
Luodon pitäjä 
Kruunupyyn pitäjä 
Teerijärven pitäjä 
Ähtävän pitäjä 
Purmon kappeli 
Evijärven pitäjä 
Kortesjärven pitäjä 
Kokkolan kaupunki 
maaseurakunta ja Alave
telin kappeli 
Pietarsaaren kaupunki 
Lappajärven pitäjä 
Vintalan pitäjä 
Alajärven pitäjä 
Soinin ja Lehtimäen kappelit . . .
Kuortaneen pitäjä 
iAlavuden pitäjä 
Töysän kappeli 
Ähtärin pitäjä 
Virtain pitäjä 
Keurun pitäjä ja Pihlajaveden kappeli
Multian pitäjä 
Pihtiputaan pitäjä 
Kivijarven pitäjä 
Viitasaaren pitäjä ja Konginkan
kaan kappeli 
Saarijärven pitäjä 
Karstulan pitäjä 
Laukkaan pitäjä ja Sumiaisten kappeli^
Iyväskylän kaup ja maaseurakunta
Petäjaveden pitäjä 
Uuraisten kappeli"
"Siss^H^ui^TrulernaOei^Mitaarvelel
tuosta Kallesta? Unhotetaan nyt nuo pois,
kaikki pois nuo juorut!
- Onhan hän pulska mies."
"illasta snkkalankaa v c eata
tJjl rockia,
<^^ Villaöta nuppulankaa.
Kotimaista villalankaa
farssin kuteiksi, kaikki käytettäviä väreja"
"merelläkin. Nyt on taas talmen kylmät,
tuulet ja myrskyt moitetut. Nyt saa
taas Vapaasti häilyä sinisillä aalloilla
mienon kemättuulen tuudittamana. Jos»
kus väliin vielä laulaa hurautellaan,
joku pieni värsyn pätkä, niinkuin esim.:
Siellä tiemme käy
Mis!' jälki ei näy
Vaan aallot tuimaasi' elämöi.
Merimies ei pelkää kumminkaan
Iloisna laulelee hän lauluaan.-
Oi tuin heilua herttainen aalloil' on.
Elämä raitis huoleton!
Jos rintakin murhetta täynnä ois'
Kaikki ajelee tuuli ne pois!"
"Nyt oltiinkin jo päästy rantaan. Minä
jätin vanhukselle jäähyväiset, tallustelin
mäkeä ylöspäin laulaen:
Fiina mun jätti
Ia haamunsa ovisl' vaan näen"
"Muista että Herran silmä seuraa sinua kaikki
alla, ja hän näkee kaikki sinun ajatuksesi ja tuntee
sinut sellaiseksi kuin sinä olet. Kun nouset aamulla,
pyhitä maelluksesi Herran kasmojen edessä, ja kun me
net levolle illalla, siunaa itsesi ja anna olentosi lau-"
"myöskin yksityiset saavat paljon
hyötyä paloviinan polttamisesta,
niin kerkiäisi kansa niitä odo
tettaessa juoda itsensä turmioon.
Nyt ei raittiusmiehillä ole paljon
muuta tehtävänä, kuin voittaa kan
sa vakuutuksen avulla, se on saa
da kansa tajuamaan, kuinka turmi
ollista ia alentavaista juoppous on."""
"Suomen kansa on nähnyt piimistä
päimiä, jos joskus maloistakin. Ei sen
tähden pidä epäillä että niin pian kärsi
mällisyytensä kadottaa meidän kansa; se
luottaa maan siihen että
Viel' uusi päimä kaikki muuttaa moi."
"kajahtakoon nyt vaan unhottumat
tomana kaikille tämä: Mun muistuu
nueleheeni nyt suloinen Scnvonmaa!^"
"tcfcc ia P^tfadeen afettetee tenuauuma teräåpettistä t;nnä
VVSSSät^ vaoki-torvicn kanssa mitä lmokeimmista hinnoista. Na
m mä uuuit/ jo, parisen kymmentä jo on käytännössä,
tes^8^3» omat erinomainen hyötysiä, niin etta ne aivan pian mak-"
"Mutta vaaran suuruus yhdisti kaikki
rehelliset tasavallan ystävät. Kaikki
vähäpätöiset puolneseikat sauvat väis
tyä tuon suuren isänmaallisen aatteen
tieltä: Voulanger pois!"
"Ia se mies, jok: uhitteli kuolemaa, pe
lastaakseen pikkukapineen, tuli vllar«n jäl
keen llrkamiellsemmälst kuin lapsi."
"Ruskea Ori
Raudikko 'Ori
Musta Tamma
Punanen, taho. Ori
Ruskea Tamma
Ruseva pläsip.^Tamma
Rautikko Ori
Musta, tähd. Tamma
Rautilko Ori
Rautikko pläsi Ori
Ruseva >Ori"
"Ia pojat lauloimat ensinnä pari muuta lau
lua, mutta sitten taas:
»Kuullos pyhä mala kallis Suomen maa!"""
"Iltapöimällä taisteltiin pataljoonan
ja tomppnnialn marusyuoneet ynnä muuta,
laumantaina taasen pataljoonan raho«tojo,
tilikirjoja j. n. e.
Edellämainittuja painina"" l:lo 11 f.pp.
asetettiin fo*o pataljoonan miehet kahd.n
puolen tiei', pataljoonc.'!t kanslian rappu»
sista aina portille asti; näiden rimien mä
litse ajoi kenraali pois lausuen samalla:
B?UtolftaB?Utolfta paljon Turun pojat"", selä tiinun
jälestä: ,h«MNi Turun pojat!"" 3Mem
piin n:i()iß Vastattiin ttota reippaasti,
niinkuin sotilact ainalin!"
"Emmi: Aivan kernaasti, hyvä
herra, jos tarjoomanne katoksen
alla on talo ilman kiinnityksittä."
",H'oh, enhän minä niin rahan mä
hyydestäkää», maan pitäjäläiseni ovat
köyhiä ett'ei aprakkaa saa pois."
"2 S pois.
4 f. Sälempänä ehboitettoronn tun»
non roaltiuisfitmmii pois jättämistä
fosferoau nunitoschbottifjeii roiiofii pois
suitat: «tahi roaiitsetuuiii turman mal
tiittsmiesteit fautta""."
"Matka näillä laivoitla on erinomaisen
micUyttävää, Mä kun kuletaan tuolla
kauniilla piiistosaarilla kmmistetillla jär-
Vellä, niin hurmaa matkustajan ei aino
astaan tuo erinvmaifcn --ihana luonnon
taulu, jonka ympärystö tarjoaa, vaau
myöskin monet, täällä löytyivät muisto
merkit seudun muinaisesta ksrkeasta ffi
vistyksestä. -"
"Konmis l
Kaichava 1,
Kankola i,
Kaipiais l,
Kari s 1,
Kausala 1,
Kerava 1,
Henrit 2,
$? muoto 1,
Kotka 1. ' v; ,i
Konvola 2,
Kruununkvlä 1,
Kuopio 1/
: Kuirila lf
$t)mt 1,
slv-ö 1,
, Källod 2, i
Lahti 1,
i'Mela l;
' Lappvik 2, •
Lapua 1, . .
¦, 7 Lappi 1, - . . , - -:<
'- ':- Lempaala •1/ . : '1..,
Leppäkoski 1,
Liminga 2, • :,
. Lojo 1, .
. . Malmi 2, ,
Myllymäki 2,
Mäntyharju 1,
Vaasa 1,
Nickbv 2,
Nummela 2, .
Nurmo 2,
Uusi Kaarleby 2, ¦:¦ . :
Uusi kylä h
Dis 2,
Orihvefi 1,
Drtämak 2,
. ' Otava 2,
: Oulainen 1,
Parola l,
Pieksämäki 1,
Riihimäki 1,
Nuutti 2, - : :
Nyttylä 1, - .
Sicvi 2, ,
Suinula 2,
Mikkeli 1,
Mustio 1,
. Suonenjoki 1,
Sydänmaa 2,
Tampere^» ¦ •¦•. , .
: Hämeenlinna lt
Tervajoki 1,
Toijola 1,
: lärvenpää 3,
Turengi 2,
Oulu 1,
Urtiala 1, :""« '
Utti 1,
Vihanti 2,
Viiala 2,
Ylivicska 1,
Tlnku 1,
Seinäjoki 1T
Sekä kaikille rantftftenafenttffe linzoilla
L:ranta—Helsinki, Heraiva—Pvrlvoo, Hy
vinkaän—«paufonientciir Niihimäcn—Tu
run, Toijala—Nitolainkaupunti; ' Oulu,
Kouv^la-Kuopio ja Kouvoia—Kbtta.
kello j. ftp."
"v(stv(5t ole. vielä : kiirettä. Niinkauan kuin tuo kaunis
herra tanssii \a korskcilce tuolla . sisäUä>.-ajattetce hän tuéfiit
lahteä ¦vpaltahtnnaöta7'. ¦-,? . . .. ;;.; .:-.::¦,. ':¦„"
",Eipä tansikkaan; se on tuo nuori kaullis drotsi Peder
Hes/el — katsokaa kuinka suorana hän tanssii. — Hänellä
on kyllä korkealentoiset ajatukset, uskokaa pois vain!"""
",Mitä teitte, herra drotsi!"" huudahti ritari Lave ikään
kuin suuresti hämmästyneenä. „Te sieppasitte mvaimeu kä
destäni. Nyt okemmc kaikki täällä »vangittuiua. Salmi ko
hisee ankarasti ei ainoakaan sielu voi meitä kuulla eikä ken
kään uskalla lähestyä meitä vapauttamaan. Ia minun tyt
täreni, lapsiparkani! Nyt on hän yksinänsä noiden rosvojen
ja taivaltajien joukossa"". Kaikki säpsähtivät."
"Mpäätään on siis koulnsiviStys Mon
tenegrossa astunut viime vuosina aivan
erinomaisia askeleita. Ia eikä paljon
päälle kymmenen vuotta. siitä, kun mon
tcnegrolaisct olivat viela oppimattomia
rosvoja, mutta tänään esiyiyivät he vie
raalle jo, kuin sivistynyt kansa, ikään
kuin hyvinkin pitkälle sivistynyt kansa.
Ia jos sivistys Montenegrossa tällä
tavalla edistyisi vielä pari vuosikym
incntä, niin voivat mustain vuortcn""
pojat ihan varmaan astua tässä suh
teessa, vaikka minkä muun sivistyneen
kansan rinnalle tahansa. Tämä etevam
pi älyllisyys, joka kunnsstaa tämän kan
san, on myöskin takeena siitä, että hei
dän sivistyshistoriansa on tuleva yhtä
kunniarikkaaksi, kuin heidän sotahistori
ansakin."
"\ Ia kaikitta vlinan-salafaPakoitsioiNa,
vaan eliö näin luaétafjafoinen onni, kuin
matniiuOa, Torhan, miehrllä, niin, ei' njnr»
maankaan ', näin Kujein ¦ pojat"" ' fcskenaän
Nirrissä päin; /tappelisi, kuten, nyt ;. näinä
aikoina on T:saareNakin tapahiunut; ' sillä
nimismiehen .on täytynyt pitää niistä po«
liisitutkinlojakin. '-.','/,, >^- ',//,, i."
"— Vanha hautausmaa on saa»
nut jo sieman sumisen muodon, kun
kaikki talven tuottama törky on laastu
siemästi pois."
"Mandi Limnell,
Emilia Lingren,
Ellen Lumen,
Mimmi Ojanen,
Sofia Pitkänen,
Mandi Ruuskanen,
Töine Sandström,
Fanny Selin,
Anna Snellman,
Ilma Skogström,
Sundvall,
Agnes Söderlund,
Lilly Veckman,
Mimmi Vickström.

Rouvat:
Eva Andersson,
Sigrid Blom,
Alina Bärlund
Ellen Clayhills,
Alba Enckell
Anna Enqvist,
Hulda Filenius,
Johanna Grönberg
Viira Hagelberg,
Fina Hellsten,
Hilda Helander,
Fia Helander,
Nanny Hellström,
Victoria Hollt,"
"mentin penkkiä jos kaikki siveettömyys
rikoksiin syylliset saataisiin sieltä poimi
tuksi pois."
"Selma Lindgren,
Mandi Lindbohm,
Ellen Lumen,
Ida Lindfors,
Maria Lindfors,
Mandi Ruuskanen,
Toini Sandström,
Signe Strömblad,
Mimmi Veckström,
Lilli Veckman.
Aina Örling,

Maria Renfors,
Aina Järvelin,
Anna Eskolin,
Maria Fagerholm,
Olga Gustafsson,
Lydia Gustafsson,
Lydia Granberg,
Amanda Härden,
Aina Helander,
Rika Janhunen,
Lydia Johansson,
Hilda Johansson.
Anna Krumling,
Emmi Kauppinen,
Olga Lindroos,
Maalin Lindfelt,
Emmy Lindgren,
Constance Liljander,
Elsa Limnell,
Hilda Lindholm,
Anna Lindell,
Maria Linqvall,
Fredrika Lundelin,
Fanny Lindstedt,
Hanna Ekström,
Aina Schrey,"
"Hän tantoi vaan uniioittaa Ihaillen — —
niin Ihaillen tuon tuskaa tuottavan unelman.
Alutta ei nän voinut,, — nuo siiveli-
Icäät linnut — lentelivät kauas — näkemään
Villioa, tuota inurlieelliLta murtunutta"
"Hän on onnen poika aina vesillä,Jtuo Heikki,
tuumaili mielissään vanha vaarikin, kun eräänä
ehtoona saivat suuren muikkuparven nuottaansa
ja naapurit tuskin pataa tarvitsivat.
Lukemistaan ei Heikki myöskään unhoit
tanut. Kirkonaikaa ei hän koskaan laimin lyö
nyt, milloin vaan jäi kirkosta kotiin, vietti hän
muiden kanssa kirkk'aikaa,"" s. o. kuuli saar
nan lukemista ja veisaili virsiä.
Tavallisen tarkkakorvaisena oppi hän pian
tutummat virret laulamaan nuotilleen"" Heleän
mehukas ja vähän surulliselta värähtelevä ää
nensä herätti usein kaikua kesä aamun ja illan
juhlallisessa tyvenessä Kuhmolan tienoilla. Työs
tä tullessaan hän kerrankin lauloi lempivirres
tänsä:"" Sun itkupisaras Muuttaa sun Jumalas
Ilon ja riemun maljaks' Ja kääntää kaikki par
haaksi; Jumala tahtona perään Sun vaivoist'
auttaa erään."""
"Taitamia kirmesmiehiä oli rakennuttaja tuonut
tullessaan Pohjan maalta ia kutsui vielä lisäksi
kin, kun ei muka karjalainen kyennyt hänen mie
lestään niin lujiin rakennustöihin. Nämä Pohjan»
maan pojat, taitavampia kun olivat, saivat yleensä
kalliimman palkan, kun paikkakunnan miehet. Tuo
han tuntui aivan luonnolliselta, eikä ensinkään
herättänyt kilpailemisen kataluutta karjalaisen huo
lettomassa mielessä. Ken on kerran potra toimis»
saau hän aina etevämpi, kehnomman kytystelijän
ei solvi koettuakaan hänen rinnalleen, niin he ar
velivat. Ahkerassa puuhassa ja toimessa kului
aika aivan kun lentämällä. Siksipä suven suloi
nen aika rientää niin nopeasti kun koko elollinen"
"Aivan mielellään hän myöskin suostui leik
kimään; painisilla, vyötärö- ja hartiabeitossaoli
hän aina voitolla, mutta lumisilla jäi hän vä
listä yksin joutuneena tappiolle, vaan ei siitä
kimmastunut, miten pahaluontoiset pojat. Nau
raa kihersi vaan.
Eivät Kuhmolan Anna ja Kalle malttaneet
lodottaa laskiaispäivän ehtoopuolta, vaan aamusta
karhain alkoivat juhlan. Pajamäen rinteellä

Kyllä Heikin mieli paloi myös Pajamäelle,
vaan ei hän tehtäväänsä kesken heittänyt, ei
vaikka."
"Maria Renfors,
Aina Järvelin,
Anna Eskolin,
Maria Fagerholm,
Olga Gustafsson,
Lydia Gustafsson,
Lydia Granberg,
Amanda Härden,
Aina Helander,
Rika Janhunen,
Lydia Johansson,
Hilda Johansson.
Anna Krumling.
Emmi Kauppinen,
Olga Lindroos.
Maalin Lindfelt,
Emmy Lindgren,
Constance Liljander,
Elsa Limnell,
Hilda Lindholm,
Anna Lindell,
Maria Linqvall,
Fredrika liinasiin,
Fanny Lindstedt,
Hanna Ekström,
Aina Schrey,

Selma Lindgren,
Mandi Lindbohm,
Ellen Lumen,
Ida Lindfors,
Maria Lindfors,
Mandi Ruuskanen,
Toini Sandström,
Signe Strömblad,
Mimmi Veckström,
Lilli Veckman.
Aina Örling,"
"— Aivan rattaat ajoleikeiksi on
jo ottaminen, niin on lumi mennyt
kaduilta ja maanteiltä pois."
"Selma Lindgren,
Mandi Lindbohm,
Ellen Lumen,
Ida Lindfors,
Maria Lindfors,
Mandi Ruuskanen,
Toini Sandström,
Signe Strömblad,
Mimmi Veckström,
Lilli Veckman.
Aina Örling,
Herrat:

Maria Renfors,
Aina Järvelin,
Anna Eskolin,
Maria Fagerholm,
Olga Gustafsson,
Lydia Gustafsson,
Lydia Granberg,
Amanda Hardén,
Aina Helander,
Rika Janhunen,
Lydia Johansson,
Hilda Johansson.
Anna Krumling,
Emmi Kauppinen,
Olga Lindroos,

Maalin Lindfelt,
Emmy Lindgren,
Constance Liljander,
Elsa Limnell,
Hilda Lindholm,
Anna Lindell,
Maria Lindvall,
Fredrika Lundelin,
Fanny Lindstedt,
Hanna Ekström,
Aina Schrey,"
"Smvi on myös meille tullut ia
lämmintä on päilvällä aina ollut, mut-
ta yöt kylmät. Maanmies on myös


hya ''-y*""*""*!
hYA l} 'vl' (c
hh v''t?ifVf^
HHI J.J V \«.
,;*- I~^-
H \ '
I V '
B - r<""
I V,- V 
'
Hr (i""V '-¦
Hf MÄ
Hr ii''"
"snon mielelläni lieille tämän ääi6tt<""»män ilon, vaikka
kuinka raskaakBi tulisikin erota tästä rakkaasta laps6sta!
Nntta uskallammeko pulma täBtä kreivinnalle, KoBka llän
on niin lieikko vielä?"""
"Tuskin oli radanmahti ehtinyt lopet
taa puheensa, kun kuului:
«Isä, isä!""
Ia sitten mielä lapsellisempi ääni:
„Isä, isä!"""
"Kun pesä oli roalmts, ilmestyi siihen
miisi munaa ja niistä pian pojat. Hau
tomijen ajalla lavi naaraskin joskus
ruokaa hakemassa, Jolla ajalla uros aina
mahlasi pesää, olematta kuitenkaan mu
nien päällä. Merkillisintä oli, etteimät
linnut koskaan lianneet huonetta, vieläpä
aina huolellisesti veivät poikiensa jälet
ulos. Muutamana kauniina fyyspaimä»
nä laatimat vanhutset ja pojat kaikki
ulos."
"Emmehän toki me suomeapuhuva mar
finalnen kansa ose enää yksin, niinkuin
Ruotsin mallan aikana, maan nyt on
meillä suuri joukko maamme simisty
neissä elurimeissä, joilla kaikissa kan
saamme koskemissa asioissa on sama mir
lipide, sama pyrintö, sama tarkoitusperä
kuin meillä ja kun on kysymys malttoi
lisistä oikeuksistamme, silloin seisoo to»
ko kansamme, puolueisiin katsomatta kuin
yhtenä miehenä, näiden oikeuksien puo=
lesta. Ia kuinka moisikaan loisin olla?
Kuinka moisimme me enemmän osoittaa
ääretöntä rakkauttamme meidän muis
tossa autuaita hallitsijoita lohtaan, el»
lemme ustollisina niille pyhille tarkoituk
sille, jotka he ja nykyinen armollinen
keisarimme ja suuriruhtinaamme malta
istuimelle noustessaan omat kansallemme
omistaneet, tekisi työtä niiden toteutta
miseksi, ellemme tuntisi sanomatonta ne»
mua jokaisesta edistyksestä heidän aset
lamaansa suuntaan, ellemme olisi mur
heejen musertuneena, kun niitä uhkaa
halla. jumala roarjelfoon isänmaata.
Eläköön, lauman eläköön armas synnyin
maamme Suomi!"
"Surulla saamme ilmoittaa että Herra M
tutkimattomassa viisaudessaan on pois m
kutsunut hellimmästi rakastetun g
tyttäremme m"
"Terveisia vaan Tohmajärveltä — hän
sanoi, kun aamusella ilmestyi miesten kes
kelle, jotka taas parhaillaan tekivät lähtöä
kiittämättömään työhönsä — maan mitä
minä näen! Miehet kaikki niin nolpeita!
Mikä teitä pojat vaivaa? Voi hyvänen
aika tuota Veutoria! Oletko saanut täällä
pohjalaisilta selkääsi? Ia Kontulan Huo
tari sitten! Mammaako sinun on ikävä?
Kyllä mamma hyvin jaksaa siellä Petro
vaarassa. Lähetti sulle paitoja ja mitä
muuta hyvää siellä mytyssä lieneekään. —
Näin puheli leikillisesti, ja samalla kätteli
joka miestä hilpeä Kauro, ja jokainen sa
nansa loi valoa, josko vain rahtusenkin,
miesten synkkiin mielihin."
"tilja omenuu^H
Soodaa, 
Rusinoita, 
Kanelia, 
IMiitaten ylUi^oll
¦¦ huokeudella J
Ilolla täytän myös"
"Tauti! tauti! Tuo tuulen tapai
nen kulkutauti tulee yhä tutummaksi.
Kuinka kauvan on Luoja suonut
meille rauhan ravinnou ja tervey
den. Mutta kiitos jonka annamme,
on usein pintapuolinen ja vallan
raukeeva. Nyt masentuu luja luonto,
hellenee kova sydän, kun Herran
vihan vitsa etsii lapsiansa."
"myöntynyt kirkkoherranlesti Aina
Possenin alamaiseen hakemntsem saada
2 ylimääräistä armomnotta Rauinnn
kirkkoherrakunnassa, vaan"
"raul,!)llijccti fitoli Tuorsi:iemeUä
tamintF. l p:nä 1 f. ia 9 p. isä«sä,
(urntft ia faipaufietfi maille loan
hemmlllc; 1 roeljtffe ja 3 sisarelle
sekä fnfuloifiöf.
Gunilla jj Mtur >3ödcrdahl.
$ecra antoi, Herra otti,
Herran nimi olkoon liitetty."
"Vfåatloammv sur», tuska l'yt,
Dn lviimein toéjä päätttjuijl;
Hän fantoi luorm^n Klistutseu
Ia nuffut Herran nimehe»'."
"E4 H 0
ESEI O 0
ENE2 H 0
NE6 G 0
N. a 2
NNE4 O 7
Ex\E4 O 0
ESE4 3 0
ESE4 O N
6865 • 0
E2 O 0
NE4 G 0
ENE2 © 0
NEI 3 —
6864 H 0
62 © 4
64 ==9
NNEä 9 0
Tyyni s 2
E2 sö 2
ENE3 0
NE2 (»> 0
NEI G ll
NEI Q> 0"
"(Sellaisia ajatuksia ei saa yleensä lau.
sua; sch^n merkitsee sitä, että runoilija
tahtoo lakata pslvelemasta hallitsijaansa,
eläälsensä maan rakastettunsa läheisyy,
dessä; sitä paitsi on autuutta etsittävä
ainoastaan evanleliumissa eikä naisen
luona.)
6) Ia sulle itseni mä lailen pyhittäisin!
(Muä'2 sitte jää Jumalalle?)
7) Sun jallaig juurella mun lantelon
lailuis.
(Kristitylle liian alentamaa ja syntistä
is!ua naisen jalkain juuressa.)
8) Sulle elää, ilman eroomatta,
Suo nähdä, sulle hengitellä,
Sun rinnallasi, armas, onnen löytää.
(Kaikki nämat oj^tulset sotimat kris
tinuskon henkeä ivastaan.)"
"I I
IO I o
S 3
I -J» 11
i » °
G ?
G 2/
• o
O 0
V l
■a 0
» «'
G -
» l'
9 14
« (l
• 0
• 0
e o
« N
? o
O o"
"I P |
8°
""""il""
SE4 ! • ! 0
El * —
ESE3 O n
N 2 G 3
Tyvni fe O
SSE4 • 2
NV2 (3 o
N 2 O o
NE! O 0
Nl « O
NI O i
N! « l
NNVI (1 0
I"" * -
N 5 (H! —
Tyyni (H 13
NNV6 c» H
NNE7 13
V 3 U 0
VNV3 ! O 0
KNE3 5
ENEti ! -X- 2
VSV2 i 8
ci i e i"
"IO I <
B ! «
, <^
! » ! <'
!S i »
o t
O B
O «'
o ■
O o
O I «
i O -
i o , o
O <»
H <>
O o
O o
O o
O o
o a
J 7"
"V2 O
ESE9 O
ESE7 4
h 1.4 «
NNEB -#
N£f 
ENE9 •
NEB -X-
NE2 ! O
E5 j O
n O
E3 O !
F N Eli O ;
ENEi ; O I
84 V l
N..s o !
El •
; ENES * j
E7 ><<
X NE'» •
ES >X
! ENEi O
NBtf 
EVEi 0
bEI O i"
"NNE9 I * l
SE* H i
NNV3 -X-
NNV7 *
V4 3
N8 9
NV4 9
N6 9
N4 O
N3 O
NY/2 
Tyyni G
N*3 G
NNVI -# i
Tyyai 9
K2 O
N4 *
N4 O
NNVI ■)(• i
Tvvni G
NNVI G
Tvv.i 45
VNVI G
Tvvai -X""
VNVVI: (H !"
"82 »
E 2 H
El s
Tyyni <é
EN ES O
SE4 O
E 4 •
EBE2 O
SSV2 •
Tyyni »
SEI •
Tyyni •
Tyyni s
'I'v.n «
Tyyni •
Tyyni O
>Xi G
E 2 »
E 2 G
Tyyni «
ESEI •
ESE2 ©
Tyyni »
SEL •
SEI 13 1"
"Vanhat pojat tekimat juhlan toisena
Palmana matkan Punkaharjulle. Vaikka
