Paper	Date	ISSN	TextblockID	Label	URL
Turun Wiikko-Sanomat	05/02/1820	1457-4888	P5_TB00010	Laulu kanteletta soittavalle Tytölle. Tuopa Tyttö, kaunis Tyttö (Lähetti Tukholmasta J.H. Lemke. Sanotaan olevan Rovasti Aganderin tekemä.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415179
Turun Wiikko-Sanomat	05/02/1820	1457-4888	P5_TB00009	Laulu kanteletta soittavalle Tytölle. Tuopa Tyttö, kaunis Tyttö (Lähetti Tukholmasta J.H. Lemke. Sanotaan olevan Rovasti Aganderin tekemä.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415179
Turun Wiikko-Sanomat	05/02/1820	1457-4888	P5_TB00008	Laulu kanteletta soittavalle Tytölle. Tuopa Tyttö, kaunis Tyttö (Lähetti Tukholmasta J.H. Lemke. Sanotaan olevan Rovasti Aganderin tekemä.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415179
Turun Wiikko-Sanomat	05/02/1820	1457-4888	P5_TB00007	Laulu kanteletta soittavalle Tytölle. Tuopa Tyttö, kaunis Tyttö (Lähetti Tukholmasta J.H. Lemke. Sanotaan olevan Rovasti Aganderin tekemä.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415179
Turun Wiikko-Sanomat	05/02/1820	1457-4888	P6_TB00001	Laulu kanteletta soittavalle Tytölle. Tuopa Tyttö, kaunis Tyttö (Lähetti Tukholmasta J.H. Lemke. Sanotaan olevan Rovasti Aganderin tekemä.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415179
Turun Wiikko-Sanomat	05/02/1820	1457-4888	P6_TB00007	Laulu kanteletta soittavalle Tytölle. Tuopa Tyttö, kaunis Tyttö (Lähetti Tukholmasta J.H. Lemke. Sanotaan olevan Rovasti Aganderin tekemä.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415179
Turun Wiikko-Sanomat	05/02/1820	1457-4888	P6_TB00008	Laulu kanteletta soittavalle Tytölle. Tuopa Tyttö, kaunis Tyttö (Lähetti Tukholmasta J.H. Lemke. Sanotaan olevan Rovasti Aganderin tekemä.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415179
Oulun Wiikko-Sanomia	05/06/1830	1457-4527	P3_TB00002	Neuvo tyhmää - ei saa mieltä; Keitämunaa - et saa lientä. Kulki kerran kurkistellen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411572
Oulun Wiikko-Sanomia	05/06/1830	1457-4527	P3_TB00004	Neuvo tyhmää - ei saa mieltä; Keitämunaa - et saa lientä. Kulki kerran kurkistellen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411572
Suometar	05/08/1851	1457-4705	P1_TB00004	Laulajan koto. Eipä maata mantereella A.R.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424904
Suometar	05/08/1851	1457-4705	P1_TB00005	Laulajan koto. Eipä maata mantereella A.R.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424904
Hämäläinen	05/08/1859	1457-4403	P4_TB00006	Kevätlaulu. Laulaan kevään kauneutta -as-er	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=388322
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P3_TB00028	Hautajais-virsi. Niin täält erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P3_TB00029	Hautajais-virsi. Niin täält erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P3_TB00030	Hautajais-virsi. Niin täält erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P3_TB00031	Hautajais-virsi. Niin täält erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P4_TB00011	Hautajais-virsi. Niin täält erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P4_TB00012	Hautajais-virsi. Niin täält erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Suomen Julkisia Sanomia	05/09/1859	1457-4667	P4_TB00013	Hautajais-virsi. Niin täält erota saan ma jo H.K.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=471904
Oulun Wiikko-Sanomia	06/02/1830	1457-4527	P1_TB00002	(Saatu Viipurin puolesta.) Puikkola. Karjalassa kaunis paikka H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411534
Oulun Wiikko-Sanomia	06/02/1830	1457-4527	P1_TB00003	(Saatu Viipurin puolesta.) Puikkola. Karjalassa kaunis paikka H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411534
Oulun Wiikko-Sanomia	06/02/1830	1457-4527	P2_TB00004	(Saatu Viipurin puolesta.) Puikkola. Karjalassa kaunis paikka H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411534
Oulun Wiikko-Sanomia	06/02/1830	1457-4527	P2_TB00001	(Saatu Viipurin puolesta.) Puikkola. Karjalassa kaunis paikka H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411534
Oulun Wiikko-Sanomia	06/02/1830	1457-4527	P3_TB00001	(Saatu Viipurin puolesta.) Puikkola. Karjalassa kaunis paikka H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411534
Oulun Wiikko-Sanomia	06/02/1830	1457-4527	P3_TB00003	(Saatu Viipurin puolesta.) Puikkola. Karjalassa kaunis paikka H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411534
Oulun Wiikko-Sanomia	06/02/1830	1457-4527	P4_TB00002	(Saatu Viipurin puolesta.) Puikkola. Karjalassa kaunis paikka H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411534
Oulun Wiikko-Sanomia	06/02/1830	1457-4527	P4_TB00003	(Saatu Viipurin puolesta.) Puikkola. Karjalassa kaunis paikka H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411534
Suometar	06/07/1849	1457-4705	P1_TB00012	Nykänen, Niilo: Miks ei. Kaunistaa tämä kansa ja maalata kaikkia tahtoo	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424843
Koi	06/07/1880	1458-0985	P3_TB00049	Keisarinna Marian kuoleman johdosta. Tuonipa torjui	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=442439
Koi	06/07/1880	1458-0985	P3_TB00050	Keisarinna Marian kuoleman johdosta. Tuonipa torjui	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=442439
Koi	06/07/1880	1458-0985	P3_TB00051	Keisarinna Marian kuoleman johdosta. Tuonipa torjui	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=442439
Turun Wiikko-Sanomat	06/08/1831	1457-4888	P4_TB00002	Ihmisten luonnon ja mielen erinäisyytestä. Koskas tutkit katsellessa H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415340
Suometar	07/01/1852	1457-4705	P1_TB00008	Huokaus Jumalalle. Iltatähti taivahalta. F.P.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424167
Suometar	07/01/1852	1457-4705	P1_TB00009	Huokaus Jumalalle. Iltatähti taivahalta. F.P.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424167
Suometar	07/01/1852	1457-4705	P1_TB00010	Huokaus Jumalalle. Iltatähti taivahalta. F.P.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424167
Suometar	07/01/1852	1457-4705	P1_TB00011	Huokaus Jumalalle. Iltatähti taivahalta. F.P.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424167
Oulun Wiikko-Sanomia	07/01/1854	1457-4527	P1_TB00002	Uuden vuoden aluksi. Jo vanha vuosi päivineen (uuden vuoden onnen- toivotus seuraa ylläseisovaa runoa)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411941
Oulun Wiikko-Sanomia	07/01/1854	1457-4527	P1_TB00003	Uuden vuoden aluksi. Jo vanha vuosi päivineen (uuden vuoden onnen- toivotus seuraa ylläseisovaa runoa)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411941
Oulun Wiikko-Sanomia	07/01/1860	1457-4527	P1_TB00008	Vuoden aluksi. Lähde siis lehdemme kululle	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412182
Suometar	07/04/1860	1457-4705	P2_TB00022	[Oksanen, A.:J Suomalainen laulu. (Lauletaan kuin: Gott erhalte Franz den Kaiser.) Nouse, lennä, Suomen kieli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425530
Suometar	07/04/1860	1457-4705	P2_TB00001	[Oksanen, A.:J Suomalainen laulu. (Lauletaan kuin: Gott erhalte Franz den Kaiser.) Nouse, lennä, Suomen kieli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425530
Suometar	07/04/1860	1457-4705	P2_TB00002	[Oksanen, A.:J Suomalainen laulu. (Lauletaan kuin: Gott erhalte Franz den Kaiser.) Nouse, lennä, Suomen kieli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425530
Suometar	07/04/1860	1457-4705	P2_TB00003	[Oksanen, A.:J Suomalainen laulu. (Lauletaan kuin: Gott erhalte Franz den Kaiser.) Nouse, lennä, Suomen kieli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425530
Oulun Wiikko-Sanomia	07/04/1860	1457-4527	P2_TB00008	(Lähetetty.) Runo kahvista. Joko ruvennen runolle I.K-tt-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412195
Turun Wiikko-Sanomat	07/05/1831	1457-4888	P1_TB00002	Kultaiseni. Mulla pieni Morsian H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415322
Turun Wiikko-Sanomat	07/05/1831	1457-4888	P1_TB00003	Kultaiseni. Mulla pieni Morsian H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415322
Turun Wiikko-Sanomat	07/05/1831	1457-4888	P2_TB00004	Kultaiseni. Mulla pieni Morsian H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415322
Turun Wiikko-Sanomat	07/05/1831	1457-4888	P2_TB00003	Kultaiseni. Mulla pieni Morsian H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415322
Turun Wiikko-Sanomat	07/05/1831	1457-4888	P2_TB00005	Kultaiseni. Mulla pieni Morsian H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415322
Turun Wiikko-Sanomat	07/05/1831	1457-4888	P2_TB00007	Kultaiseni. Mulla pieni Morsian H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415322
Turun Wiikko-Sanomat	07/05/1831	1457-4888	P2_TB00006	Kultaiseni. Mulla pieni Morsian H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415322
Turun Wiikko-Sanomat	07/05/1831	1457-4888	P2_TB00002	Kultaiseni. Mulla pieni Morsian H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415322
Turun Wiikko-Sanomat	07/05/1831	1457-4888	P2_TB00001	Kultaiseni. Mulla pieni Morsian H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415322
Suometar	07/06/1850	1457-4705	P1_TB00001	Makkonen, P.: Runolaulu Kerimäen Pitäjän uudesta kirkosta. Jos ma voisin, niinkuin soisin	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425097
Suometar	07/06/1850	1457-4705	P1_TB00004	Makkonen, P.: Runolaulu Kerimäen Pitäjän uudesta kirkosta. Jos ma voisin, niinkuin soisin	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425097
Suometar	07/06/1850	1457-4705	P2_TB00001	Makkonen, P.: Runolaulu Kerimäen Pitäjän uudesta kirkosta. Jos ma voisin, niinkuin soisin	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425097
Oulun Wiikko-Sanomia	07/07/1832	1457-4527	P1_TB00005	Runo. (Kirjoitettu v. 1826). Käynen rantaa rauhallista J.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411489
Oulun Wiikko-Sanomia	07/07/1832	1457-4527	P1_TB00003	Runo. (Kirjoitettu v. 1826). Käynen rantaa rauhallista J.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411489
Oulun Wiikko-Sanomia	07/07/1832	1457-4527	P2_TB00001	Runo. (Kirjoitettu v. 1826). Käynen rantaa rauhallista J.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411489
Oulun Wiikko-Sanomia	07/07/1832	1457-4527	P2_TB00002	Runo. (Kirjoitettu v. 1826). Käynen rantaa rauhallista J.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411489
Oulun Wiikko-Sanomia	07/07/1832	1457-4527	P3_TB00002	Runo. (Kirjoitettu v. 1826). Käynen rantaa rauhallista J.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411489
Oulun Wiikko-Sanomia	07/07/1832	1457-4527	P3_TB00001	Runo. (Kirjoitettu v. 1826). Käynen rantaa rauhallista J.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411489
Oulun Wiikko-Sanomia	07/07/1832	1457-4527	P4_TB00003	Runo. (Kirjoitettu v. 1826). Käynen rantaa rauhallista J.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411489
Oulun Wiikko-Sanomia	07/07/1832	1457-4527	P4_TB00004	Runo. (Kirjoitettu v. 1826). Käynen rantaa rauhallista J.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411489
Keski-Suomi	07/07/1883	1457-4640	P4_TB00104	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00105	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00106	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00107	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00108	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00109	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00110	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00111	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00112	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00113	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00114	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00115	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00116	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00117	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00118	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Keski-Suomi	07/07/1883	1457-4640	P4_TB00119	Valon Impi. Ootko kuuluut kertomusta Paavo K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=5972
Oulun Wiikko-Sanomia	07/11/1829	1457-4527	P3_TB00002	Kulta Perhoset. (Lähet.) Tuli tuolta maista mesisistä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412219
Oulun Wiikko-Sanomia	07/11/1829	1457-4527	P3_TB00003	Kulta Perhoset. (Lähet.) Tuli tuolta maista mesisistä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412219
Turun Wiikko-Sanomat	08/01/1820	1457-4888	P3_TB00002	Uus on Herran armo aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415172
Turun Wiikko-Sanomat	08/01/1820	1457-4888	P3_TB00001	Uus on Herran armo aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415172
Turun Wiikko-Sanomat	08/01/1820	1457-4888	P3_TB00004	Uus on Herran armo aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415172
Turun Wiikko-Sanomat	08/01/1820	1457-4888	P4_TB00002	Uus on Herran armo aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415172
Turun Wiikko-Sanomat	08/01/1820	1457-4888	P4_TB00001	Uus on Herran armo aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415172
Turun Wiikko-Sanomat	08/01/1820	1457-4888	P4_TB00006	Uus on Herran armo aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415172
Turun Wiikko-Sanomat	08/01/1820	1457-4888	P4_TB00005	Uus on Herran armo aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415172
Turun Wiikko-Sanomat	08/01/1831	1457-4888	P1_TB00007	Uudelle Wuodelle 1831. Tule wuosi, iloinen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415336
Turun Wiikko-Sanomat	08/01/1831	1457-4888	P1_TB00008	Uudelle Wuodelle 1831. Tule wuosi, iloinen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415336
Sanan Saattaja Wiipurista	08/03/1834	1457-4586	P4_TB00008	Hauta-Piirroksia. Ottakai vastahan kutsumus varhain	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415604
Sanan Saattaja Wiipurista	08/03/1834	1457-4586	P4_TB00006	Hauta-Piirroksia. Ottakai vastahan kutsumus varhain	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415604
Sanan Saattaja Wiipurista	08/03/1834	1457-4586	P4_TB00005	Hauta-Piirroksia. Ottakai vastahan kutsumus varhain	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415604
Sanan Saattaja Wiipurista	08/03/1834	1457-4586	P4_TB00012	Hauta-Piirroksia. Ottakai vastahan kutsumus varhain	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415604
Sanan Saattaja Wiipurista	08/03/1834	1457-4586	P4_TB00004	Hauta-Piirroksia. Ottakai vastahan kutsumus varhain	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415604
Sanan Saattaja Wiipurista	08/03/1834	1457-4586	P4_TB00011	Hauta-Piirroksia. Ottakai vastahan kutsumus varhain	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415604
Sanan Saattaja Wiipurista	08/03/1834	1457-4586	P4_TB00010	Hauta-Piirroksia. Ottakai vastahan kutsumus varhain	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415604
Suomen Julkisia Sanomia	08/03/1860	1457-4667	P2_TB00002	(Iisalmen emäkirkolta.) Runo erään isännän kuolemasta: Ukko kulki kuutamolla L.J.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455336
Maamiehen Ystävä	08/06/1850	1457-4500	P3_TB00003	Puhakka, Antti: Nuoruuden aijan muistutus. Ihminen on kuin kukkainen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422092
Helsingin Wiikko-Sanomia	08/06/1883	1458-0837	P3_TB00028	Koditon. A.S.L:stä.) Minne mökkini tekisin Rikka	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=442173
Helsingin Wiikko-Sanomia	08/06/1883	1458-0837	P3_TB00029	Koditon. A.S.L:stä.) Minne mökkini tekisin Rikka	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=442173
Suometar	09/03/1852	1457-4705	P1_TB00013	Mitä laulat? Mitä laulat, lintuseni.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424165
Suometar	09/09/1851	1457-4705	P2_TB00005	Laulu kaikille kansoille. Luoja, laupias Jumala	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424898
Suometar	09/09/1851	1457-4705	P2_TB00006	Laulu kaikille kansoille. Luoja, laupias Jumala	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424898
Suometar	09/09/1851	1457-4705	P2_TB00007	Laulu kaikille kansoille. Luoja, laupias Jumala	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424898
Suometar	09/09/1851	1457-4705	P2_TB00008	Laulu kaikille kansoille. Luoja, laupias Jumala	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424898
"Satakunta
"	10/01/1880	1458-2740	P2_TB00019	Joulukuuselle. Korvessapa kasvoi pieni puu L.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431925
"Satakunta
"	10/01/1880	1458-2740	P2_TB00020	Joulukuuselle. Korvessapa kasvoi pieni puu L.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431925
"Satakunta
"	10/01/1880	1458-2740	P2_TB00020	Joulukuuselle. Korvessapa kasvoi pieni puu L.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431925
Pääskynen	10/01/1880	fk02360	P2_TB00021	Ruusun poimijat. Ruusu kasuoi kankahalla Teräs	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=116653
Savonlinna	10/01/1880	1458-6614	P4_TB00094	Kirkolla. Kun kirkkotanhuan peittää -alli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=451824
Savonlinna	10/01/1880	1458-6614	P4_TB00095	Kirkolla. Kun kirkkotanhuan peittää -alli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=451824
Savonlinna	10/01/1880	1458-6614	P4_TB00001	Kirkolla. Kun kirkkotanhuan peittää -alli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=451824
Savonlinna	10/01/1880	1458-6614	P4_TB00002	Kirkolla. Kun kirkkotanhuan peittää -alli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=451824
Savonlinna	10/01/1880	1458-6614	P4_TB00022	Lempeni jäi. Mun tyttöni laivoille pantiin -alli-	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=451824
